objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,display_template,object_location,identifier,image_small,image_thumb
qknichols001,Camelot,1979,yes,Pit & Balcony Theatre,,PDF of the Camelot 1979 program ,,camelot; medieval; musical;,"Saginaw, Michigan",43.4217,83.9566,,,"Archive Collection, Pit & Balcony Theatre",,,,,,application/pdf,eng,,pdf,https://iiif.archive.org/iiif/3/camelot_1979_pit_and_balcony/manifest.json,camelot_1979_pit_and_balcony,/objects/small/camelot_1979_pit_and_balcony_sm.jpg,/objects/thumbs/camelot_1979_pit_and_balcony_th.jpg
qknichols002,Six Degrees of Separation,2007,yes,Pit & Balcony Theatre,,PDF of the Six Degrees of Separation 2007 program,,six degrees of separation; play;,"Saginaw, Michigan",43.4217,83.9566,,,"Archive Collection, Pit & Balcony Theatre",,,,,,application/pdf,eng,,pdf,https://iiif.archive.org/iiif/3/six_degrees_of_separation/manifest.json,six_degrees_of_separation,/objects/small/six_degrees_of_separation_sm.jpg,/objects/thumbs/six_degrees_of_separation_th.jpg
qknichols003,Little Shop of Horrors,2007,yes,Pit & Balcony Theatre,,PDF of the Little Shop of Horrors 2007 program,,little shop of horrors; musical; satire; comedy;,"Saginaw, Michigan",43.4217,83.9566,,,"Archive Collection, Pit & Balcony Theatre",,,,,,application/pdf,eng,,pdf,https://iiif.archive.org/iiif/3/little_shop_of_horrors_2007/manifest.json,ittle_shop_of_horrors_2007,/objects/small/ittle_shop_of_horrors_2007_sm.jpg,/objects/thumbs/ittle_shop_of_horrors_2007_th.jpg
qknichols004,Nuncrackers,2012,yes,Pit & Balcony Theatre,,PDF of the Nuncrackers 2012 program,,Nuncrackers; musical; comedy; religion,"Saginaw, Michigan",43.4217,83.9566,,,"Archive Collection, Pit & Balcony Theatre",,,,,,application/pdf,eng,,pdf,https://iiif.archive.org/iiif/3/nuncrackers_pit_and_balcony_2012/manifest.json,nuncrackers_pit_and_balcony_2012,/objects/small/nuncrackers_pit_and_balcony_2012_sm.jpg,/objects/thumbs/nuncrackers_pit_and_balcony_2012_th.jpg
qknichols005,"Almost, Maine",2025,yes,Pit & Balcony Theatre,,"PDF of the Almost, Maine 2025 program",,almost maine; play; love,"Saginaw, Michigan",43.4217,83.9566,,,"Archive Collection, Pit & Balcony Theatre",,,,,,application/pdf,eng,,pdf,https://iiif.archive.org/iiif/3/almost-maine-25/manifest.json,almost-maine-25,/objects/small/almost-maine-25_sm.jpg,/objects/thumbs/almost-maine-25_th.jpg
qknichols006,2013 Annual Meeting Agenda ,2013,yes,Pit & Balcony Theatre,,PDF of the 2013 Annual Meeting agenda,,meeting agenda; meetings,"Saginaw, Michigan",43.4217,83.9566,,,"Archive Collection, Pit & Balcony Theatre",,,,,,application/pdf,eng,,pdf,https://iiif.archive.org/iiif/3/annual_mtg_minutes_05_23_2013/manifest.json,annual_mtg_minutes_05_23_2013,/objects/small/annual_mtg_minutes_05_23_2013_sm.jpg,/objects/thumbs/annual_mtg_minutes_05_23_2013_th.jpg
qknichols007,2013 Annual Meeting Announcement,2013,yes,Pit & Balcony Theatre,,PDF of the 2013 Annual Meeting announcement,,meeting announcement; meetings,"Saginaw, Michigan",43.4217,83.9566,,,"Archive Collection, Pit & Balcony Theatre",,,,,,application/pdf,eng,,pdf,https://iiif.archive.org/iiif/3/membership_mtg_letter/manifest.json,membership_mtg_letter,/objects/small/membership_mtg_letter_sm.jpg,/objects/thumbs/membership_mtg_letter_th.jpg
qknichols008,2012 Annual Meeting Minutes,2012,yes,Pit & Balcony Theatre,,PDF of the 2012 Annual Meeting minutes,,meeting minutes; meetings,"Saginaw, Michigan",43.4217,83.9566,,,"Archive Collection, Pit & Balcony Theatre",,,,,,application/pdf,eng,,pdf,https://iiif.archive.org/iiif/3/2012-annual-mtg-minutes/manifest.json,2012-annual-mtg-minutes,/objects/small/2012-annual-mtg-minutes_sm.jpg,/objects/thumbs/2012-annual-mtg-minutes_th.jpg
qknichols009,p&b logo,2025,yes,Pit & Balcony Theatre,,PNG of the Pit & Balcony Logo,,,"Saginaw, Michigan",43.4217,83.9566,,,"Archive Collection, Pit & Balcony Theatre",,,,,,image/jpeg,eng,,image,https://iiif.archive.org/iiif/3/ong-logo/manifest.json,ong-logo,/objects/small/ong-logo_sm.jpg,/objects/thumbs/ong-logo_th.jpg
